"names","Propionate"
"Palmitoyl-CoA C16:0","0"
"Stearoyl-CoA C18:0","0.0090776537195504"
"Oleoyl-CoA C18:1","0.0030968118091236"
"Stearate","0.0090629409092899"
"Oleate","0.0032772188873175"
